godina;sifra_odjeljka;naziv_odjeljka;iznos_eur;udio_posto;po_stanovniku_eur
2024;09;Obrazovanje;377241056.69;23.04;491.76
2024;04;Ekonomski poslovi;233447793.14;14.26;304.31
2024;06;Stanovanje i komunalne pogodnosti;224178329.29;13.69;292.23
2024;08;Rekreacija, kultura i religija;182462495.48;11.14;237.85
2024;01;Opće javne usluge;167733875.32;10.24;218.65
2024;99;Bez oznake namjene;120769264.44;7.38;157.43
2024;10;Socijalna zaštita;104874386.25;6.40;136.71
2024;98;Računi iz prethodne godine;96099070.57;5.87;125.27
2024;05;Zaštita okoliša;76691341.59;4.68;99.97
2024;07;Zdravstvo;32892793.77;2.01;42.88
2024;03;Javni red i sigurnost;21034970.62;1.28;27.42
2025;09;Obrazovanje;451892423.18;24.62;589.07
2025;04;Ekonomski poslovi;278671016.04;15.18;363.26
2025;06;Stanovanje i komunalne pogodnosti;273205486.34;14.88;356.14
2025;08;Rekreacija, kultura i religija;227412116.26;12.39;296.44
2025;01;Opće javne usluge;185860366.12;10.12;242.28
2025;10;Socijalna zaštita;125983650.55;6.86;164.23
2025;99;Bez oznake namjene;113492816.38;6.18;147.94
2025;98;Računi iz prethodne godine;63659933.67;3.47;82.98
2025;05;Zaštita okoliša;61880144.53;3.37;80.66
2025;07;Zdravstvo;27169821.38;1.48;35.42
2025;03;Javni red i sigurnost;26587930.85;1.45;34.66
2026;09;Obrazovanje;296775365.24;23.05;386.86
2026;04;Ekonomski poslovi;174864330.71;13.58;227.95
2026;06;Stanovanje i komunalne pogodnosti;174515403.89;13.55;227.49
2026;08;Rekreacija, kultura i religija;174436961.95;13.55;227.39
2026;01;Opće javne usluge;114538235.30;8.89;149.31
2026;98;Računi iz prethodne godine;103158774.33;8.01;134.47
2026;99;Bez oznake namjene;94093187.05;7.31;122.66
2026;10;Socijalna zaštita;81988133.92;6.37;106.88
2026;05;Zaštita okoliša;40388534.94;3.14;52.65
2026;03;Javni red i sigurnost;17002148.04;1.32;22.16
2026;07;Zdravstvo;15942570.67;1.24;20.78
sve;09;Obrazovanje;1125908845.11;23.65;1467.69
sve;04;Ekonomski poslovi;686983139.89;14.43;895.52
sve;06;Stanovanje i komunalne pogodnosti;671899219.52;14.11;875.86
sve;08;Rekreacija, kultura i religija;584311573.69;12.27;761.68
sve;01;Opće javne usluge;468132476.74;9.83;610.24
sve;99;Bez oznake namjene;328355267.87;6.90;428.03
sve;10;Socijalna zaštita;312846170.72;6.57;407.81
sve;98;Računi iz prethodne godine;262917778.57;5.52;342.73
sve;05;Zaštita okoliša;178960021.06;3.76;233.28
sve;07;Zdravstvo;76005185.82;1.60;99.08
sve;03;Javni red i sigurnost;64625049.51;1.36;84.24
